coadd_object_id,dec,flags_i,magerr_auto_g,magerr_auto_i,magerr_auto_r,mag_auto_g,mag_auto_i,mag_auto_r,meta_id,ra
1271299292,-9.069682,0,0.028452206403017044,0.01780465431511402,0.015462524257600307,22.20917320251465,20.745986938476562,21.13463592529297,54,35.628502
1268005844,-9.909049,0,0.05355577915906906,0.05002564936876297,0.038255829364061356,22.986404418945312,22.060897827148438,22.319774627685547,55,35.628578
1271299548,-9.073239,0,0.013809017837047577,0.014081970788538456,0.011250181123614311,21.187976837158203,20.263107299804688,20.5237979888916,56,35.628718
1271345248,-9.589707,0,0.05291270092129707,0.04129417613148689,0.030138269066810608,22.776668548583984,21.61856460571289,21.888519287109375,57,35.628731
1267996179,-9.801035,3,0.08144965767860413,0.04699746519327164,0.05211419239640236,22.759340286254883,21.224061965942383,21.962520599365234,58,35.628814
1267987868,-9.704801,0,0.03682238236069679,0.024374930188059807,0.01871558278799057,22.053730010986328,20.742109298706055,21.022647857666016,59,35.629152
1271330590,-9.428758,3,0.029528522863984108,0.022510647773742676,0.01616520807147026,22.13105583190918,20.955291748046875,21.187711715698242,60,35.629282
1267996272,-9.799942,1,0.08127103000879288,0.06444428116083145,0.05558966472744942,22.999101638793945,21.901514053344727,22.344772338867188,61,35.629518
1267985069,-9.670674,0,0.01552553754299879,0.009832295589148998,0.007388717029243708,21.07535171508789,19.719558715820312,20.03413200378418,62,35.629709
1271340622,-9.538593,0,0.03663869574666023,0.03619111329317093,0.025248652324080467,22.413543701171875,21.540592193603516,21.677621841430664,63,35.62972
1271294593,-9.017811,0,0.020440157502889633,0.00980372354388237,0.00833610724657774,21.746408462524414,20.02879524230957,20.51880645751953,64,35.629924
1267988043,-9.712141,2,0.0027045649476349354,0.0028460754547268152,0.002203598851338029,18.353422164916992,17.560651779174805,17.79844856262207,65,35.629974
1271309594,-9.186518,3,0.028415799140930176,0.026000821962952614,0.02023749053478241,22.718242645263672,21.75583839416504,22.078655242919922,66,35.630033
1271338493,-9.517485,0,0.019337881356477737,0.013312757015228271,0.010676267556846142,21.564250946044922,20.303010940551758,20.598957061767578,67,35.630421
1271338408,-9.52525,3,0.009041945450007915,0.0037977949250489473,0.0035519786179065704,19.896156311035156,18.088655471801758,18.568845748901367,68,35.630476
1271301100,-9.090128,0,0.03715963661670685,0.03823438286781311,0.026503561064600945,21.996692657470703,21.071321487426758,21.317373275756836,69,35.630488
1271317478,-9.273049,0,0.08196833729743958,0.10384611785411835,0.07286199182271957,22.9448299407959,22.35675048828125,22.54816246032715,70,35.630527
1271298713,-9.063747,0,0.037304215133190155,0.035888321697711945,0.025758149102330208,22.41673469543457,21.418912887573242,21.703086853027344,71,35.630933
1268012612,-9.99685,3,0.002865215763449669,0.0020128674805164337,0.0016884178621694446,18.372806549072266,17.17433738708496,17.548898696899414,72,35.631105
1271305096,-9.136851,0,0.07764632254838943,0.049861710518598557,0.04928001016378403,22.845903396606445,21.545406341552734,22.180383682250977,73,35.631261
1271333246,-9.458719,2,0.056413684040308,0.03993610665202141,0.030686667189002037,22.962932586669922,21.573793411254883,21.966602325439453,74,35.63129
1271331929,-9.445773,0,0.019917214289307594,0.01748248003423214,0.013562595471739769,21.478744506835938,20.417417526245117,20.721689224243164,75,35.631364
1267985448,-9.673283,0,0.044833600521087646,0.05654045566916466,0.03850976377725601,22.698200225830078,22.111860275268555,22.296056747436523,76,35.631514
1271335608,-9.484812,0,0.0869593545794487,0.06351500004529953,0.07143117487430573,22.91909408569336,21.680749893188477,22.38577651977539,77,35.631565
1268010247,-9.958886,0,0.04083283245563507,0.031001145020127296,0.03383725509047508,22.507051467895508,21.36662483215332,21.985136032104492,78,35.631712
1271325425,-9.37058,0,0.007105243857949972,0.004221624229103327,0.0035492456518113613,20.44647979736328,19.00905418395996,19.379484176635742,79,35.632616
1271303723,-9.121032,2,0.020602213218808174,0.014734414406120777,0.012052019126713276,21.55219268798828,20.271533966064453,20.654659271240234,80,35.632636
1267997517,-9.813242,2,0.02983654849231243,0.03398330509662628,0.025024104863405228,21.933734893798828,21.21358871459961,21.421266555786133,81,35.632685
1271318012,-9.284712,2,0.009842057712376118,0.006881058216094971,0.005997628439217806,20.259675979614258,19.010684967041016,19.39158821105957,82,35.632691
1268002138,-9.876481,3,0.001846061903052032,0.0016843244666233659,0.0014415105106309056,18.182947158813477,17.251720428466797,17.579254150390625,83,35.63305
1267984813,-9.665237,0,0.05793136730790138,0.043359652161598206,0.031578049063682556,22.831974029541016,21.714962005615234,21.963651657104492,84,35.633066
1267993012,-9.76336,0,0.02406463772058487,0.026014668866991997,0.01875455491244793,21.592361450195312,20.840158462524414,21.042802810668945,85,35.633069
1271322141,-9.328332,0,0.08383575826883316,0.07094582915306091,0.047177504748106,22.949337005615234,21.98007583618164,22.097227096557617,86,35.633089
1271332216,-9.45003,0,0.03182535618543625,0.040632463991642,0.032192155718803406,22.4033260345459,21.75960922241211,22.07547378540039,87,35.633115
1271303780,-9.124906,0,0.0504278726875782,0.012755980715155602,0.013680475763976574,22.64405632019043,20.27513885498047,20.990779876708984,88,35.633342
1271303297,-9.115887,3,0.045516155660152435,0.054251279681921005,0.04062554985284805,22.260433197021484,21.53803825378418,21.873815536499023,89,35.633416
1267460523,-9.621994,0,0.044516585767269135,0.015972230583429337,0.015867434442043304,22.391246795654297,20.418487548828125,20.964975357055664,90,35.633496
1271319450,-9.29693,0,0.02964126132428646,0.011436483822762966,0.011391626670956612,21.936649322509766,20.066865921020508,20.552274703979492,91,35.633592
1271299644,-9.074992,2,0.0143864331766963,0.018056808039546013,0.015353502705693245,21.256107330322266,20.55756950378418,20.94378089904785,92,35.633745
1268003457,-9.884908,0,0.009771543554961681,0.006502351723611355,0.0059261140413582325,20.553104400634766,19.243221282958984,19.65756607055664,93,35.633814
1271298704,-9.063079,2,0.04384462162852287,0.04250647500157356,0.029002012684941292,22.719093322753906,21.715587615966797,21.95916175842285,94,35.63384
1267986685,-9.690853,2,0.018999462947249413,0.011905559338629246,0.010882340371608734,21.6928768157959,20.346546173095703,20.803232192993164,95,35.63406
1271340536,-9.538887,2,0.008834365755319595,0.004743062425404787,0.004291866440325975,20.595136642456055,19.067787170410156,19.484111785888672,96,35.634153
1268010861,-9.971624,2,0.00776736019179225,0.005664965603500605,0.004749902989715338,19.821842193603516,18.625089645385742,18.980003356933594,97,35.634181
1268010001,-9.956169,0,0.05981022119522095,0.04304653778672218,0.04694071784615517,22.819801330566406,21.594554901123047,22.254343032836914,98,35.634194
1268007129,-9.93507,2,0.0037127642426639795,0.002927079563960433,0.002474949462339282,19.171966552734375,18.113754272460938,18.475004196166992,99,35.634225
1267992388,-9.755965,0,0.07435072213411331,0.0168608445674181,0.02095692977309227,22.910358428955078,20.464317321777344,21.221874237060547,100,35.634291
1271316592,-9.274473,3,0.02380843088030815,0.023036213591694832,0.01777864620089531,20.099123001098633,19.207670211791992,19.510221481323242,101,35.634383
1271324919,-9.362523,0,0.032262735068798065,0.032433297485113144,0.02246108464896679,22.261661529541016,21.370532989501953,21.542625427246094,102,35.634421
1267460750,-9.626432,0,0.06240685284137726,0.050107937306165695,0.03577269986271858,22.92389488220215,21.82719612121582,22.016895294189453,103,35.634561
1271303684,-9.120502,2,0.020323123782873154,0.00975774135440588,0.009116974659264088,21.624622344970703,19.924358367919922,20.430147171020508,104,35.634594
1271312212,-9.216058,0,0.02747330814599991,0.02890748716890812,0.019581114873290062,21.87315559387207,21.041378021240234,21.203062057495117,105,35.634615
1271299999,-9.078532,0,0.026411928236484528,0.017754817381501198,0.014213385060429573,21.882795333862305,20.4736328125,20.795848846435547,106,35.634932
1267994076,-9.77829,0,0.02306658960878849,0.015019056387245655,0.011677643284201622,21.480810165405273,20.16465187072754,20.441312789916992,107,35.634933
1271320176,-9.303227,0,0.03857016935944557,0.05021347478032112,0.033860720694065094,22.089515686035156,21.4638614654541,21.65304183959961,108,35.635019
1271340359,-9.534416,0,0.03010590188205242,0.022910593077540398,0.01722516492009163,22.436870574951172,21.252166748046875,21.5355281829834,109,35.635189
1271317697,-9.276069,1,0.11447807401418686,0.10755780339241028,0.08883243799209595,22.84665298461914,21.878726959228516,22.299501419067383,110,35.635291
1271309307,-9.184601,0,0.04208388179540634,0.03218792751431465,0.025380609557032585,22.58000373840332,21.411788940429688,21.728233337402344,111,35.635414
1267994888,-9.787844,2,0.03455791249871254,0.009444313123822212,0.010716834105551243,21.911182403564453,19.639644622802734,20.31515121459961,112,35.635434
1271330472,-9.42561,1,0.10691078007221222,0.2209995985031128,0.13794785737991333,22.969863891601562,22.819629669189453,22.944656372070312,113,35.635829
1271305119,-9.136583,0,0.058257319033145905,0.032183777540922165,0.03383787348866463,22.605602264404297,21.154855728149414,21.8483943939209,114,35.635973
1271310405,-9.197094,0,0.015433888882398605,0.014125728979706764,0.010799633339047432,21.23335838317871,20.282106399536133,20.582965850830078,115,35.635989
1271341942,-9.553067,0,0.05249498412013054,0.038705166429281235,0.03704466298222542,22.64691734313965,21.476247787475586,21.984342575073242,116,35.636033
1271325294,-9.367012,0,0.0405992791056633,0.042047660797834396,0.03406437486410141,22.68937110900879,21.805587768554688,22.19542694091797,117,35.636167
1271329006,-9.422295,3,0.013695860281586647,0.009957329370081425,0.00872944388538599,20.159774780273438,18.91189956665039,19.377296447753906,118,35.636247
1271316612,-9.267471,0,0.02307257242500782,0.024915391579270363,0.017107078805565834,21.265731811523438,20.441099166870117,20.67214584350586,119,35.636276
1267997666,-9.819116,3,0.0701429545879364,0.073136106133461,0.04780898615717888,22.902729034423828,22.19841766357422,22.23133087158203,120,35.636445
1271313701,-9.233807,0,0.015693049877882004,0.015314213931560516,0.01053811889141798,21.27332878112793,20.34522247314453,20.579608917236328,121,35.636477
1271316656,-9.27197,3,0.009296143427491188,0.004521578084677458,0.0038009921554476023,19.75745391845703,18.063371658325195,18.50664520263672,122,35.636582
1271329026,-9.410658,0,0.06191070377826691,0.06922537833452225,0.06696159392595291,22.89728355407715,22.091196060180664,22.66538429260254,123,35.6368
1268003135,-9.883618,0,0.011055206879973412,0.004140952136367559,0.003927070647478104,20.624603271484375,18.6796932220459,19.160554885864258,124,35.636831
1268011384,-9.972925,0,0.04684748500585556,0.023154547438025475,0.030030379071831703,22.651826858520508,21.01976203918457,21.862091064453125,125,35.636836
1271312787,-9.223533,0,0.04263903945684433,0.023711618036031723,0.02567339316010475,22.428251266479492,20.90619659423828,21.573291778564453,126,35.636923
1267994931,-9.7854,0,0.06764943152666092,0.042683195322752,0.03642284497618675,22.913196563720703,21.56329345703125,21.975872039794922,127,35.636985
1271319575,-9.296935,0,0.027510369196534157,0.03026248700916767,0.022151997312903404,21.829975128173828,21.053842544555664,21.2563419342041,128,35.637053
1271341537,-9.546994,1,0.05377126485109329,0.09627914428710938,0.07977458089590073,22.917810440063477,22.674274444580078,23.019590377807617,129,35.637435
1271314173,-9.238825,3,0.05550907552242279,0.03429665416479111,0.033579930663108826,22.54092025756836,21.10106086730957,21.7313232421875,130,35.637561
1271339813,-9.53024,0,0.05253138765692711,0.0408928357064724,0.03116358444094658,22.862966537475586,21.695707321166992,21.99884796142578,131,35.637599
1271323684,-9.347991,0,0.05984611064195633,0.04427122324705124,0.02963467501103878,22.968929290771484,21.68027114868164,21.886760711669922,132,35.637745
1268010854,-9.965906,3,0.031671565026044846,0.029237942770123482,0.02172188088297844,22.377641677856445,21.37557029724121,21.676950454711914,133,35.637931
1271320366,-9.307077,0,0.01945355534553528,0.01715341955423355,0.012351817451417446,21.5733699798584,20.505416870117188,20.772546768188477,134,35.638021
1268008453,-9.93918,0,0.05748870223760605,0.06368380784988403,0.05486422777175903,22.98548126220703,22.261709213256836,22.660261154174805,135,35.638039
1268006368,-9.914584,0,0.047475140541791916,0.04312487691640854,0.040079984813928604,22.81007957458496,21.875093460083008,22.349407196044922,136,35.638183
1271302858,-9.111037,0,0.04202336072921753,0.022970354184508324,0.02018907107412815,22.3369083404541,20.805044174194336,21.25143051147461,137,35.638297
1271314865,-9.246268,3,0.017547650262713432,0.019648786634206772,0.012668933719396591,21.157201766967773,20.34446907043457,20.54648208618164,138,35.638306
1268011225,-9.974397,3,0.004416399635374546,0.003374900436028838,0.0028639761731028557,19.70753288269043,18.574312210083008,18.93241310119629,139,35.638354
1271303678,-9.121372,0,0.03225542977452278,0.014032021164894104,0.012375226244330406,21.967979431152344,20.116413116455078,20.60050392150879,140,35.638374
1268011473,-9.976267,3,0.010652498342096806,0.007728878874331713,0.006189808715134859,20.743572235107422,19.56182861328125,19.865196228027344,141,35.638544
1267461057,-9.631812,0,0.04714454710483551,0.031092550605535507,0.02759372629225254,22.806941986083984,21.534324645996094,21.97579002380371,142,35.638638
1271337825,-9.509037,0,0.02502969652414322,0.021723167970776558,0.015629535540938377,22.13795280456543,21.08518409729004,21.35798454284668,143,35.638795
1271314882,-9.247784,3,0.023329172283411026,0.009756098501384258,0.00829844456166029,21.37848663330078,19.498830795288086,19.998470306396484,144,35.638955
1271329088,-9.410412,0,0.04218191280961037,0.026617100462317467,0.020917927846312523,22.65125846862793,21.22878646850586,21.591623306274414,145,35.639022
1271330806,-9.432495,0,0.014819823205471039,0.024405714124441147,0.013694879598915577,21.0695858001709,20.65460205078125,20.748878479003906,146,35.639404
1271314018,-9.239581,3,0.010195286013185978,0.005267053376883268,0.0041677094995975494,20.410768508911133,18.79153823852539,19.206722259521484,147,35.639404
1267993191,-9.765849,2,0.024217789992690086,0.022968057543039322,0.016353536397218704,21.50193977355957,20.60647964477539,20.77890968322754,148,35.639546
1271314059,-9.237545,2,0.03681156784296036,0.03378652408719063,0.021733323112130165,22.221168518066406,21.227888107299805,21.43897247314453,149,35.639575
1268001845,-9.864333,0,0.0486396886408329,0.035139765590429306,0.027789730578660965,22.73668670654297,21.531963348388672,21.8247013092041,150,35.639838
1268002279,-9.870676,3,0.010583292692899704,0.00679395068436861,0.006082570645958185,20.77750587463379,19.484535217285156,19.881372451782227,151,35.640009
1271323457,-9.344534,0,0.03673183172941208,0.053363729268312454,0.030729740858078003,22.410032272338867,21.827939987182617,21.969532012939453,152,35.64004
1271293128,-9.003257,2,0.061012718826532364,0.051439013332128525,0.03585075959563255,22.745601654052734,21.66233253479004,21.943050384521484,153,35.640108
1268013122,-9.995947,0,0.011347181163728237,0.009781908243894577,0.007563265506178141,20.620126724243164,19.6348934173584,19.932947158813477,154,35.640216
1271295592,-9.027049,2,0.041042231023311615,0.02509189024567604,0.020096419379115105,22.542850494384766,21.08977508544922,21.492549896240234,155,35.640562
1268003514,-9.882792,0,0.05684181675314903,0.051844578236341476,0.037105731666088104,22.868494033813477,21.895694732666016,22.131624221801758,156,35.640625
1268004589,-9.896472,2,0.044605765491724014,0.023619763553142548,0.021338103339076042,22.440444946289062,20.8772029876709,21.33534812927246,157,35.640677
1271322266,-9.33327,0,0.004777301102876663,0.004098908975720406,0.0031002797186374664,19.127721786499023,18.18419075012207,18.502580642700195,158,35.640696
1271326843,-9.3881,0,0.019686631858348846,0.013774505816400051,0.012193732894957066,21.777332305908203,20.488975524902344,20.916685104370117,159,35.640725
1267984051,-9.656705,0,0.01604279689490795,0.011125189252197742,0.009247940964996815,21.154701232910156,19.950485229492188,20.316335678100586,160,35.640926
1271312763,-9.223375,0,0.06122932210564613,0.0630112960934639,0.04297898709774017,22.501209259033203,21.639902114868164,21.814016342163086,161,35.641267
1271312939,-9.226194,0,0.031937889754772186,0.03046661615371704,0.022446876391768456,21.973180770874023,21.027965545654297,21.299636840820312,162,35.641439
1271317054,-9.269141,0,0.0674498975276947,0.03308027982711792,0.02698398195207119,22.571495056152344,20.917264938354492,21.258792877197266,163,35.641566
1268005751,-9.910723,0,0.0036047864705324173,0.003547110827639699,0.0028905069921165705,19.524953842163086,18.702919006347656,18.99223518371582,164,35.641629
1271339375,-9.527757,0,0.03356410935521126,0.011679020710289478,0.011231097392737865,22.26150131225586,20.230741500854492,20.721281051635742,165,35.641714
1271338372,-9.513928,0,0.024973180145025253,0.03063349612057209,0.02349192276597023,22.26561737060547,21.61679458618164,21.856233596801758,166,35.64175
1271293523,-9.007167,2,0.051572296768426895,0.012619809247553349,0.014503820799291134,22.351503372192383,19.920135498046875,20.730100631713867,167,35.64176
1267986289,-9.68412,3,0.03547932207584381,0.04383054003119469,0.030112795531749725,22.265071868896484,21.654390335083008,21.805871963500977,168,35.641819
1267984150,-9.658499,0,0.007930675521492958,0.005548291839659214,0.004498491995036602,20.301212310791016,19.11532211303711,19.44584083557129,169,35.641933
1267992384,-9.755356,0,0.04384109005331993,0.03609977290034294,0.03474659100174904,22.409629821777344,21.359024047851562,21.838756561279297,170,35.642081
1271319819,-9.302432,0,0.012888449244201183,0.008964858017861843,0.007605819031596184,20.673559188842773,19.371477127075195,19.749902725219727,171,35.642147
1267999435,-9.837558,0,0.047502271831035614,0.03461560234427452,0.029525240883231163,22.640520095825195,21.43551254272461,21.836856842041016,172,35.64226
1271295543,-9.028656,2,0.020157868042588234,0.010385744273662567,0.008541891351342201,21.401826858520508,19.779382705688477,20.184337615966797,173,35.642281
1268000117,-9.844808,0,0.04707831144332886,0.026287641376256943,0.022733982652425766,22.70022964477539,21.215810775756836,21.604782104492188,174,35.642286
1271310794,-9.201339,0,0.015043515712022781,0.015509040094912052,0.011408713646233082,21.03856086730957,20.215099334716797,20.47628402709961,175,35.642338
1271343429,-9.569098,3,0.034014783799648285,0.030074061825871468,0.022796612232923508,22.27006721496582,21.271928787231445,21.515378952026367,176,35.642395
1271340516,-9.5368,0,0.05304427444934845,0.03405565023422241,0.029546691104769707,22.822158813476562,21.462833404541016,21.856666564941406,177,35.642622
1271325841,-9.374766,2,0.06989956647157669,0.056045688688755035,0.06406878679990768,22.661823272705078,21.515087127685547,22.228708267211914,178,35.642638
1271329458,-9.420231,3,0.04899812862277031,0.046228256076574326,0.03676295652985573,20.99961280822754,20.024978637695312,20.344846725463867,179,35.642901
1267997277,-9.812552,3,0.06094769760966301,0.033122848719358444,0.031009377911686897,22.59990692138672,21.068370819091797,21.539188385009766,180,35.642996
1271331201,-9.43574,0,0.04423623904585838,0.03186396136879921,0.022578705102205276,22.571762084960938,21.2069149017334,21.51079559326172,181,35.643147
1271309566,-9.18818,0,0.03797952085733414,0.014470192603766918,0.017177017405629158,22.16929054260254,20.241092681884766,21.026914596557617,182,35.643167
1271338881,-9.52322,0,0.02694575861096382,0.01552954688668251,0.01290211919695139,21.600181579589844,20.11546516418457,20.47875213623047,183,35.643394
1268005153,-9.902663,0,0.028889985755085945,0.011286142282187939,0.011063922196626663,21.956212997436523,20.083280563354492,20.606698989868164,184,35.643486
1267997249,-9.814109,2,0.007351366803050041,0.007341613527387381,0.005698679015040398,20.02968406677246,19.178348541259766,19.43327522277832,185,35.64351
1271302557,-9.106897,3,0.047006890177726746,0.020022684708237648,0.019838817417621613,22.411375045776367,20.60686683654785,21.184463500976562,186,35.643534
1271303607,-9.12074,0,0.013495967723429203,0.00687429727986455,0.00607302226126194,21.05027198791504,19.390745162963867,19.86847686767578,187,35.64356
1268009028,-9.946479,0,0.01802450232207775,0.0077059087343513966,0.00770884845405817,21.538026809692383,19.761831283569336,20.316892623901367,188,35.643963
1271299963,-9.077947,0,0.03924748674035072,0.016575755551457405,0.014285478740930557,22.306011199951172,20.410877227783203,20.890869140625,189,35.644023
1267984239,-9.6577,0,0.045013658702373505,0.034386422485113144,0.02552657388150692,22.64841079711914,21.546123504638672,21.79332733154297,190,35.644055
1271302793,-9.108819,0,0.08091261982917786,0.08828523755073547,0.07459553331136703,22.64599609375,21.8631591796875,22.272199630737305,191,35.644065
1271309935,-9.193269,0,0.017036303877830505,0.014743972569704056,0.011520594358444214,21.011077880859375,20.00400161743164,20.3126163482666,192,35.644068
1271342899,-9.564948,3,0.04482387751340866,0.011978497728705406,0.012474128976464272,22.47365951538086,20.16999626159668,20.813011169433594,193,35.644219
1271315213,-9.25009,2,0.04678495228290558,0.018018774688243866,0.01642613112926483,22.374507904052734,20.494298934936523,20.980113983154297,194,35.644275
