obj_id,ra,dec,z_gal,z_cluster,n_gals,mag_g,mag_r,mag_i,mag_z,mag_y
161639,43.628012,-58.972399,0.475912,0.421065,263.8428,22.535114,20.853544,20.187553,19.792967,19.639828
161640,43.548651,-58.968206,0.55254,0.421065,263.8428,21.89976,21.212856,20.816355,20.47522,20.31786
161641,43.612391,-58.961481,0.357108,0.421065,263.8428,22.198223,21.740616,21.54646,21.572796,22.107565
161642,43.596919,-58.932823,0.450559,0.421065,263.8428,23.140905,21.399343,20.810892,20.500402,20.319721
161643,43.621239,-58.960178,0.412921,0.421065,263.8428,21.838928,20.531822,20.283257,20.120922,20.199163
161644,43.661878,-58.9539,0.460642,0.421065,263.8428,22.590248,21.01425,20.411549,20.042131,19.95516
161645,43.410423,-58.930635,0.550518,0.421065,263.8428,22.418072,21.411793,20.921469,20.61365,20.367634
161646,43.71164,-58.986765,0.459405,0.421065,263.8428,22.61206,20.729263,20.078547,19.699385,19.54366
161647,43.727944,-58.982085,0.439879,0.421065,263.8428,23.030352,21.331861,20.752785,20.42642,20.146551
161648,43.7237,-58.976485,0.516839,0.421065,263.8428,23.243656,21.736898,21.100739,20.743185,20.68462
161649,43.411357,-58.959563,0.5015,0.421065,263.8428,23.818861,22.425121,21.856863,21.515621,21.589497
161650,43.556999,-58.939063,0.410897,0.421065,263.8428,21.026243,19.288225,18.72198,18.367653,18.133476
161651,43.419045,-58.907246,0.471549,0.421065,263.8428,23.000957,22.018684,21.85641,21.872557,23.808529
161652,43.589625,-58.834716,0.559611,0.421065,263.8428,23.917747,22.681978,22.136604,21.846567,22.34643
161653,43.506189,-59.008954,0.42501,0.421065,263.8428,22.718502,21.209114,20.685583,20.34976,20.288345
161654,43.628633,-58.984835,0.464049,0.421065,263.8428,23.229445,21.890594,21.517223,21.275715,21.094908
161655,43.752524,-58.963062,0.487959,0.421065,263.8428,23.938494,22.498196,21.904396,21.665586,20.896261
161656,43.686818,-59.013339,0.455268,0.421065,263.8428,22.787962,22.484686,22.187162,22.20466,23.292835
161657,43.585965,-58.947521,0.427067,0.421065,263.8428,22.317509,21.128637,20.765656,20.55854,20.233028
161658,43.581617,-58.950672,0.462929,0.421065,263.8428,21.26273,19.332417,18.71232,18.33406,18.21857
161659,43.750097,-58.933528,0.425638,0.421065,263.8428,21.52614,20.484596,20.137316,19.822554,19.567707
161660,43.695321,-58.851898,0.523386,0.421065,263.8428,23.598196,22.41082,22.209114,21.972162,22.271837
161661,43.485101,-58.977062,0.426231,0.421065,263.8428,21.767595,21.067312,20.956223,20.862495,20.88564
161662,43.613348,-58.854635,0.52799,0.421065,263.8428,22.583149,21.664679,21.527405,21.227068,21.074629
161663,43.536483,-58.971802,0.408226,0.421065,263.8428,20.572432,18.74617,18.131592,17.727472,17.524618
161664,43.626157,-58.935138,0.457008,0.421065,263.8428,23.561916,21.707857,21.106789,20.736656,20.846418
161665,43.439825,-58.91778,0.452227,0.421065,263.8428,22.202686,20.718441,20.139217,19.731268,19.496801
161666,43.530743,-58.868373,0.35955,0.421065,263.8428,22.254282,21.616095,21.470984,21.375418,21.404348
161667,43.622452,-58.982092,0.448241,0.421065,263.8428,23.507753,21.785667,21.20143,20.900444,20.488745
161668,43.675031,-58.950973,0.518738,0.421065,263.8428,23.828081,22.401442,21.96641,21.492805,20.7588
161669,43.382419,-58.939764,0.488172,0.421065,263.8428,23.629725,22.08912,21.572603,21.031618,21.235256
161670,43.730213,-58.938398,0.381205,0.421065,263.8428,22.883585,22.067024,21.92959,21.631159,21.682524
161671,43.42089,-58.932247,0.433016,0.421065,263.8428,21.529081,20.126335,19.572319,19.268341,19.080103
161672,43.596381,-58.842814,0.558845,0.421065,263.8428,22.652515,21.324358,20.678688,20.289955,20.232618
161673,43.720136,-58.92779,0.418218,0.421065,263.8428,21.913258,20.26474,19.719627,19.35671,19.299082
161674,43.494428,-58.9621,0.487095,0.421065,263.8428,23.521982,22.013805,21.420464,20.999203,21.161732
161675,43.711458,-58.956009,0.507584,0.421065,263.8428,21.567684,20.455383,19.865,19.535833,19.306162
161676,43.729263,-58.928052,0.48307,0.421065,263.8428,23.409885,21.996426,21.52609,21.140259,20.999624
161677,43.416696,-58.983584,0.380086,0.421065,263.8428,22.533949,21.989513,22.019003,21.657028,21.820692
161678,43.600615,-58.961469,0.442359,0.421065,263.8428,22.915253,21.234768,20.65593,20.328943,20.104645
161679,43.523092,-58.958942,0.510075,0.421065,263.8428,23.11355,21.841984,21.296349,20.99739,21.077923
161680,43.572808,-58.946685,0.450079,0.421065,263.8428,22.402103,20.475931,19.821157,19.437912,19.41993
161681,43.545987,-59.019571,0.383368,0.421065,263.8428,21.847494,20.731342,20.365177,20.096432,19.802908
161682,43.640609,-59.008849,0.550505,0.421065,263.8428,23.54155,22.281431,21.873476,21.91188,21.670576
161683,43.750026,-58.988387,0.486567,0.421065,263.8428,22.05043,20.354782,19.67992,19.3097,19.210009
161684,43.619387,-58.94938,0.364585,0.421065,263.8428,21.973228,21.130493,20.884903,20.548685,20.655893
161685,43.435438,-58.939858,0.474723,0.421065,263.8428,23.342371,21.590464,20.959414,20.694813,20.428465
161686,43.571043,-58.891808,0.367481,0.421065,263.8428,22.483961,21.780315,21.712318,21.334997,21.179304
161687,43.705238,-58.909413,0.441983,0.421065,263.8428,22.391094,21.403625,21.202452,20.940924,21.06273
161688,43.631225,-58.938195,0.584434,0.421065,263.8428,23.960812,22.460022,21.734735,21.377092,21.47915
161689,43.67203,-58.995468,0.542542,0.421065,263.8428,23.123812,22.003551,21.60849,21.426128,21.53922
161690,43.617882,-59.031433,0.435631,0.421065,263.8428,23.253723,21.81704,21.342176,21.081669,21.03404
161691,43.740165,-58.990526,0.482195,0.421065,263.8428,24.061703,22.356697,21.979357,21.469452,21.326866
161692,43.470623,-59.028808,0.512967,0.421065,263.8428,22.983175,21.238798,20.536667,20.186377,20.070234
161693,43.742961,-58.993282,0.525465,0.421065,263.8428,22.487143,21.40659,20.92828,20.694893,20.600914
161694,43.565022,-58.992447,0.460774,0.421065,263.8428,22.753563,21.013592,20.426708,20.027683,19.854828
161695,43.65787,-58.866325,0.505019,0.421065,263.8428,24.438627,22.55817,21.974285,21.61811,21.182817
161696,43.741141,-58.902077,0.503692,0.421065,263.8428,23.704817,22.301746,22.067707,21.56987,21.440834
161697,43.740191,-58.958089,0.563275,0.421065,263.8428,24.791471,22.615446,21.880987,21.605803,21.853086
161698,43.725929,-58.956572,0.428403,0.421065,263.8428,21.051926,19.285748,18.681568,18.331736,18.27014
161699,43.720977,-58.90094,0.420662,0.421065,263.8428,21.83658,20.147617,19.544594,19.15833,19.008924
161700,43.483225,-58.857809,0.389383,0.421065,263.8428,22.627987,21.14256,20.65119,20.295319,20.142685
161701,43.542389,-59.021197,0.445364,0.421065,263.8428,22.239958,20.469385,19.87031,19.563356,19.432129
161702,43.694385,-58.976648,0.53441,0.421065,263.8428,23.612686,22.152977,21.555063,21.33357,22.28307
161703,43.767089,-58.971164,0.432298,0.421065,263.8428,23.20642,21.831383,21.29636,20.818134,20.910202
161704,43.616989,-58.946697,0.50749,0.421065,263.8428,23.387993,22.179136,21.724434,21.42561,21.397215
161705,43.599306,-58.911803,0.370896,0.421065,263.8428,21.299633,20.1585,19.750801,19.441013,19.308292
161706,43.505558,-58.961363,0.435238,0.421065,263.8428,21.44705,19.619383,18.989048,18.60539,18.462822
161707,43.601201,-58.956961,0.47096,0.421065,263.8428,23.464005,21.666302,21.058903,20.819176,20.77416
161708,43.564657,-58.940243,0.432718,0.421065,263.8428,22.517298,20.962595,20.416004,20.086948,19.97256
161709,43.44615,-58.887807,0.583881,0.421065,263.8428,23.20935,21.928755,21.258493,20.896055,21.015852
161710,43.517025,-59.000052,0.428548,0.421065,263.8428,22.147612,20.363085,19.76259,19.404888,19.271881
161711,43.793345,-58.969853,0.386639,0.421065,263.8428,22.015486,21.286024,21.06969,20.899458,21.050423
161712,43.568278,-58.944883,0.481269,0.421065,263.8428,23.33504,21.65169,21.020725,20.723488,20.643808
161713,43.651463,-58.956544,0.454703,0.421065,263.8428,21.842243,19.987843,19.353552,18.963404,18.81796
161714,43.617984,-58.933841,0.520278,0.421065,263.8428,22.81953,21.101564,20.390547,19.98635,19.875626
161715,43.505643,-58.919238,0.442579,0.421065,263.8428,23.359083,21.988447,21.542255,21.20573,21.121494
161716,43.669435,-59.010669,0.520455,0.421065,263.8428,23.207806,22.085545,21.926893,21.8278,22.12952
161717,43.416374,-58.896807,0.505371,0.421065,263.8428,23.360886,22.49017,22.147873,21.909204,22.43717
161718,43.447143,-59.002969,0.529014,0.421065,263.8428,22.951694,22.037413,21.634422,21.344896,20.964437
161719,43.496063,-58.979433,0.440801,0.421065,263.8428,22.247635,20.481205,19.876245,19.509935,19.317387
161720,43.52627,-58.913965,0.478789,0.421065,263.8428,23.985416,22.377838,21.772615,21.567104,22.321335
161721,43.583569,-58.927346,0.437656,0.421065,263.8428,21.93466,20.633144,20.090572,19.677334,19.505674
161722,43.726885,-58.950752,0.454691,0.421065,263.8428,22.83738,21.025518,20.376892,20.030632,19.984825
161723,43.600483,-58.950415,0.440385,0.421065,263.8428,23.048882,21.538124,21.035038,20.755856,20.611116
161724,43.710803,-58.931509,0.43247,0.421065,263.8428,21.243567,19.466911,18.853035,18.469938,18.392118
161725,43.492842,-58.858632,0.448207,0.421065,263.8428,22.753077,21.765888,21.518585,21.191792,21.122149
161726,43.744701,-58.966648,0.413643,0.421065,263.8428,22.749577,21.988783,21.77434,21.469667,22.242956
161727,43.432031,-58.933303,0.485911,0.421065,263.8428,22.149471,21.365162,21.054813,20.910011,20.712265
161728,43.394999,-58.928202,0.511971,0.421065,263.8428,24.571207,22.003979,21.405592,20.938961,20.634382
161729,43.414498,-58.907163,0.475898,0.421065,263.8428,22.426266,21.238556,20.815115,20.556684,20.591766
161730,43.676316,-59.005951,0.545791,0.421065,263.8428,23.128147,21.284307,20.571959,20.094906,20.1827
161731,43.579021,-58.947777,0.495897,0.421065,263.8428,23.771126,21.963482,21.364967,21.007397,20.904102
161732,43.532839,-59.017567,0.441033,0.421065,263.8428,23.870798,22.170778,21.68053,21.310698,21.234776
161733,43.626243,-59.009293,0.378334,0.421065,263.8428,21.263788,20.343954,19.921053,19.701456,19.718493
161734,43.51713,-58.959601,0.421927,0.421065,263.8428,22.56045,20.705284,20.112848,19.723091,19.549822
161735,43.625922,-58.898014,0.452385,0.421065,263.8428,23.122799,21.321486,20.695023,20.364462,20.161875
161736,43.619197,-58.902751,0.42761,0.421065,263.8428,22.872276,21.162735,20.596813,20.21988,20.040901
161737,43.402024,-58.905371,0.463296,0.421065,263.8428,22.835894,22.157372,21.997732,21.62547,21.316776
161738,43.417915,-58.946372,0.429568,0.421065,263.8428,21.741322,20.626228,20.339642,20.00898,19.76555
161739,43.68457,-58.927971,0.469265,0.421065,263.8428,22.464579,21.340446,20.875748,20.601969,20.772394
161740,43.427655,-58.924421,0.446625,0.421065,263.8428,23.880377,22.472898,21.968166,21.652777,20.871834
161741,43.663398,-59.006492,0.481617,0.421065,263.8428,24.05335,22.222073,21.624968,21.268106,21.538837
161742,43.648533,-58.979748,0.468908,0.421065,263.8428,23.472715,21.833715,21.218998,20.88493,20.522259
161743,43.568591,-58.948685,0.447353,0.421065,263.8428,23.322384,21.513517,20.8686,20.593193,20.426723
161744,43.590849,-58.943289,0.45004,0.421065,263.8428,22.624481,20.729424,20.106438,19.753654,19.644617
161745,43.720564,-58.999781,0.461742,0.421065,263.8428,24.199223,22.346704,21.968178,21.60011,21.196379
161746,43.581351,-58.922044,0.512425,0.421065,263.8428,22.449055,21.20711,20.725319,20.50657,20.369806
161747,43.707345,-58.908423,0.372265,0.421065,263.8428,21.221825,19.592247,19.039967,18.730736,18.57654
161748,43.732996,-59.003384,0.50647,0.421065,263.8428,23.23225,21.91279,21.48274,21.053457,20.583221
161749,43.646797,-58.985285,0.410075,0.421065,263.8428,22.832165,22.04048,21.884525,21.696198,21.235643
161750,43.528465,-58.958655,0.415997,0.421065,263.8428,22.81585,21.162785,20.768349,20.443592,20.386822
161751,43.717133,-58.948359,0.451356,0.421065,263.8428,21.485258,19.870068,19.256783,18.885748,18.76295
161752,43.504431,-58.909109,0.470635,0.421065,263.8428,23.54887,21.897839,21.292095,20.937937,20.786789
161753,43.49065,-59.023666,0.456043,0.421065,263.8428,22.077888,21.384306,21.051025,20.834068,21.25564
161754,43.542209,-58.979097,0.515652,0.421065,263.8428,24.037876,22.521498,22.114567,22.070976,22.403133
161755,43.500412,-58.966278,0.424224,0.421065,263.8428,22.266153,20.77352,20.198002,19.834455,19.76909
161756,43.548942,-58.986065,0.369186,0.421065,263.8428,23.592884,22.04707,21.636372,21.365704,21.693071
161757,43.7801,-58.966533,0.525023,0.421065,263.8428,23.297176,22.024054,21.505186,21.46623,21.491186
161758,43.627173,-58.893161,0.393016,0.421065,263.8428,21.933035,20.325043,19.796091,19.422138,19.282555
161759,43.487541,-58.995068,0.4545,0.421065,263.8428,23.049116,21.209393,20.614489,20.177416,20.037882
161760,43.740061,-58.986155,0.516086,0.421065,263.8428,24.159798,22.397062,21.762205,21.287188,21.561499
161761,43.604201,-58.922836,0.500418,0.421065,263.8428,22.134674,21.262093,21.022923,20.920053,21.09234
161762,43.600309,-58.915192,0.447666,0.421065,263.8428,22.04067,21.212858,21.01607,20.82919,20.743872
161763,43.605164,-58.844817,0.580448,0.421065,263.8428,22.70658,22.1359,21.81232,21.88768,21.73114
161764,43.652377,-58.986274,0.426451,0.421065,263.8428,23.97685,22.476673,21.905367,21.739506,22.034437
161765,43.46817,-58.930738,0.453023,0.421065,263.8428,23.48861,21.981491,21.454628,21.19185,21.233475
161766,43.572887,-58.914374,0.355414,0.421065,263.8428,20.949528,19.670624,19.175858,18.841522,18.714163
161767,43.394951,-58.8963,0.432557,0.421065,263.8428,21.328697,20.503508,20.269186,20.047234,19.813646
161768,43.641379,-59.00045,0.451825,0.421065,263.8428,21.687271,19.861681,19.227486,18.862164,18.67005
161769,43.385867,-58.963771,0.411857,0.421065,263.8428,23.281788,22.316935,22.09758,21.902105,99.0
161770,43.630375,-58.93509,0.461172,0.421065,263.8428,22.099007,20.442886,19.806982,19.416128,19.351782
161771,43.717881,-58.967574,0.529619,0.421065,263.8428,24.441225,22.846975,22.218222,22.159273,22.09091
161772,43.399075,-58.964374,0.380698,0.421065,263.8428,22.286808,20.90675,20.485836,20.166725,20.065914
161773,43.622631,-58.960332,0.412877,0.421065,263.8428,22.973291,21.305666,20.876589,20.604147,20.688984
161774,43.599366,-58.967817,0.465355,0.421065,263.8428,21.895012,20.688303,20.432962,20.16234,20.074667
161775,43.494137,-58.994433,0.394666,0.421065,263.8428,21.03219,20.126806,19.901525,19.610868,19.501339
161776,43.581003,-58.98395,0.492899,0.421065,263.8428,22.413864,21.461962,21.209652,21.071547,20.46646
161777,43.678302,-58.938529,0.508263,0.421065,263.8428,22.812214,21.442333,20.857872,20.57718,20.366842
161778,43.417294,-58.943772,0.42962,0.421065,263.8428,23.346653,21.615648,21.113956,20.706793,20.66916
161779,43.640882,-58.993935,0.434297,0.421065,263.8428,23.614264,21.90391,21.49328,21.173136,20.733912
161780,43.609014,-58.947193,0.490569,0.421065,263.8428,23.759714,22.088415,21.430498,21.13993,21.011658
161781,43.483486,-58.943313,0.381603,0.421065,263.8428,21.868645,20.299648,19.757996,19.457527,19.332954
161782,43.565296,-58.914291,0.560624,0.421065,263.8428,24.194777,22.666388,22.132385,22.08539,21.896748
161783,43.444525,-58.98421,0.451586,0.421065,263.8428,22.208523,20.701797,20.101786,19.779144,19.476881
161784,43.602907,-58.943425,0.375776,0.421065,263.8428,21.946983,20.503494,19.984682,19.698917,19.575148
161785,43.683034,-58.937514,0.429005,0.421065,263.8428,22.082602,20.265926,19.666313,19.26499,19.176636
161786,43.680122,-58.922048,0.434897,0.421065,263.8428,22.26198,20.701048,20.117147,19.779768,19.665293
161787,43.395794,-58.970298,0.427613,0.421065,263.8428,22.648344,21.191206,20.677805,20.380001,20.472393
161788,43.582096,-58.966408,0.475823,0.421065,263.8428,23.232525,21.51424,20.878977,20.55317,20.234642
161789,43.630882,-58.955895,0.49095,0.421065,263.8428,22.520355,20.708279,20.030365,19.600134,19.426636
161790,43.577338,-58.944599,0.454749,0.421065,263.8428,24.303684,22.346088,21.832045,21.550856,21.804255
161791,43.621524,-58.945143,0.419647,0.421065,263.8428,21.90821,20.507051,19.97139,19.583529,19.39722
161792,43.586174,-58.940358,0.377522,0.421065,263.8428,22.47815,20.953402,20.500622,20.173943,19.994707
161793,43.726694,-58.874733,0.43428,0.421065,263.8428,22.607574,21.75381,21.460594,21.211405,21.289825
161794,43.539791,-58.846887,0.52064,0.421065,263.8428,22.599361,20.919214,20.190418,19.820698,19.627705
161795,43.569457,-58.991672,0.505484,0.421065,263.8428,23.301455,21.62572,21.019402,20.576555,20.435791
161796,43.497368,-58.952238,0.460561,0.421065,263.8428,23.975409,22.04519,21.546528,21.166052,20.947475
161797,43.67789,-58.94334,0.54776,0.421065,263.8428,22.521193,22.158684,21.958162,21.746897,21.497068
161798,43.432383,-58.919643,0.426983,0.421065,263.8428,21.167835,20.322206,20.135345,19.920336,19.874485
161799,43.453579,-59.017482,0.381779,0.421065,263.8428,23.266436,21.633606,21.141344,20.862936,20.786486
161800,43.528288,-58.991916,0.377757,0.421065,263.8428,21.93843,20.363998,19.843147,19.520708,19.281387
161801,43.568591,-58.960041,0.475689,0.421065,263.8428,22.655796,20.765154,20.091114,19.695322,19.6447
161802,43.463917,-58.941868,0.376056,0.421065,263.8428,21.587023,20.736898,20.584286,20.284044,20.40378
161803,43.615295,-58.889441,0.468708,0.421065,263.8428,22.046253,20.264385,19.628902,19.189095,19.018229
161804,43.491011,-58.974036,0.466548,0.421065,263.8428,22.565527,21.501734,21.12134,20.793108,20.803648
161805,43.615992,-58.839121,0.576435,0.421065,263.8428,23.506403,22.45305,21.94773,21.822563,21.443913
161806,43.481537,-59.030932,0.505488,0.421065,263.8428,22.755148,21.739714,21.392204,21.054228,20.920792
161807,43.537014,-58.970422,0.445254,0.421065,263.8428,22.848963,21.601591,21.135107,20.806383,20.096228
161808,43.544027,-58.961355,0.458029,0.421065,263.8428,23.93141,22.48209,21.903027,21.766651,21.518375
161809,43.615176,-58.942911,0.467555,0.421065,263.8428,22.781351,21.798544,21.599512,21.21947,20.855867
161810,43.55671,-58.926981,0.43295,0.421065,263.8428,24.169817,22.46611,22.13676,21.896467,21.756565
161811,43.529434,-58.900914,0.431095,0.421065,263.8428,22.340017,20.67691,20.08706,19.704369,19.647566
161812,43.66033,-58.886413,0.442813,0.421065,263.8428,21.518072,19.73957,19.100704,18.733177,18.501564
161813,43.602964,-58.960518,0.519413,0.421065,263.8428,22.808245,22.158995,21.856524,22.080715,22.304207
161814,43.76446,-58.885135,0.475747,0.421065,263.8428,22.885685,22.182125,21.99209,22.001558,22.093023
161815,43.722997,-58.956522,0.401363,0.421065,263.8428,23.964499,22.392561,22.114105,21.744888,22.371298
161816,43.495579,-58.924842,0.459784,0.421065,263.8428,23.230038,21.670647,21.263435,20.874163,20.609047
161817,43.561563,-58.987224,0.42821,0.421065,263.8428,23.2589,21.455149,20.888676,20.50456,20.326307
161818,43.725251,-58.938131,0.429589,0.421065,263.8428,23.171722,21.539883,20.93226,20.657034,20.489403
161819,43.610103,-58.958371,0.504005,0.421065,263.8428,23.428617,21.70218,21.045807,20.67653,20.571997
161820,43.612543,-58.920206,0.366119,0.421065,263.8428,23.046253,22.303415,22.192457,21.871132,21.629698
161821,43.694745,-58.89004,0.367862,0.421065,263.8428,23.63523,22.063812,21.655874,21.312237,21.369078
161822,43.696295,-58.907827,0.460196,0.421065,263.8428,23.428007,22.057833,21.568811,21.192717,21.122736
161823,43.539598,-58.998555,0.45087,0.421065,263.8428,22.636335,20.941135,20.362299,20.069273,20.123856
161824,43.707543,-58.969791,0.427947,0.421065,263.8428,23.254915,21.478834,20.877472,20.663881,20.660143
161825,43.628041,-58.959742,0.434881,0.421065,263.8428,22.697943,21.1072,20.51526,20.153578,20.045
161826,43.47963,-58.887072,0.425974,0.421065,263.8428,22.992765,22.280804,22.076544,21.849773,21.99812
161827,43.466624,-59.014187,0.570415,0.421065,263.8428,23.612408,22.29862,21.626982,21.186487,21.270844
161828,43.485812,-58.987318,0.475859,0.421065,263.8428,22.510777,21.724798,21.561367,21.536976,22.443233
161829,43.543358,-58.976751,0.571375,0.421065,263.8428,23.887472,22.537764,22.095013,22.046412,21.554865
161830,43.53183,-58.978117,0.468883,0.421065,263.8428,22.107107,20.45232,19.811382,19.438488,19.204844
161831,43.606963,-58.952795,0.48913,0.421065,263.8428,24.322672,22.468653,21.980032,21.671127,21.52888
161832,43.573868,-58.946932,0.415017,0.421065,263.8428,22.212435,20.366653,19.774572,19.379324,19.28324
161833,43.609586,-58.946353,0.501556,0.421065,263.8428,23.00781,21.24028,20.567844,20.140865,20.02669
161834,43.763493,-58.939984,0.56766,0.421065,263.8428,22.851269,22.118782,21.77478,21.776503,22.723349
161835,43.728203,-59.002663,0.568293,0.421065,263.8428,23.277819,22.42317,22.127724,21.550245,21.22081
161836,43.611032,-59.001058,0.433003,0.421065,263.8428,22.463383,21.457346,21.135756,20.873829,20.576094
161837,43.760865,-58.989477,0.473816,0.421065,263.8428,22.79003,21.088882,20.45282,20.0884,19.93401
161838,43.647757,-58.987768,0.441512,0.421065,263.8428,23.109432,21.612259,21.07081,20.705687,20.398031
161839,43.637436,-58.967543,0.518125,0.421065,263.8428,24.231543,22.460701,21.86696,21.483877,21.3888
161840,43.538368,-58.90904,0.368843,0.421065,263.8428,21.30092,20.379345,20.077114,19.823933,19.796434
161841,43.4842,-58.9868,0.43579,0.421065,263.8428,22.911407,21.02642,20.373383,20.085588,20.052444
161842,43.65644,-58.837994,0.447913,0.421065,263.8428,22.12524,20.899279,20.420044,20.132303,20.065622
161843,43.42467,-58.981045,0.491637,0.421065,263.8428,22.282707,21.63152,21.270983,21.436687,21.175344
161844,43.531223,-58.933766,0.558028,0.421065,263.8428,24.316742,22.731653,22.190434,21.789888,22.339746
161845,43.721454,-58.993193,0.403357,0.421065,263.8428,22.566479,20.997677,20.456203,20.177404,20.004263
161846,43.608815,-58.924458,0.458257,0.421065,263.8428,22.071033,20.3081,19.6634,19.287113,19.190292
161847,43.675102,-59.024842,0.405307,0.421065,263.8428,22.110329,21.550493,21.300402,21.288286,21.463795
161848,43.639467,-59.012679,0.518723,0.421065,263.8428,23.144453,21.656866,21.04123,20.784843,20.434845
161849,43.458125,-58.878238,0.580445,0.421065,263.8428,23.45658,22.43181,22.027702,21.862766,22.102026
161850,43.616261,-58.980769,0.401428,0.421065,263.8428,21.665634,19.983553,19.515772,19.200724,19.07484
161851,43.520359,-58.951812,0.448537,0.421065,263.8428,21.778667,19.992897,19.368607,18.99851,18.890726
161852,43.765996,-58.934163,0.508429,0.421065,263.8428,22.9393,22.204803,21.860495,21.739014,22.00566
161853,43.557765,-59.034578,0.497104,0.421065,263.8428,23.258999,22.431448,22.219576,21.79186,21.350706
161854,43.595642,-58.94883,0.409016,0.421065,263.8428,21.695621,20.169916,19.62736,19.245295,19.176664
161855,43.642269,-58.873692,0.485188,0.421065,263.8428,23.407372,21.6736,21.02896,20.595816,20.497934
161856,43.487782,-58.973069,0.528809,0.421065,263.8428,23.970858,22.388056,21.986954,21.97172,21.91326
161857,43.521419,-58.946789,0.461806,0.421065,263.8428,23.232618,21.581934,20.999578,20.650742,20.487642
161858,43.473587,-58.887271,0.412307,0.421065,263.8428,21.137175,20.391874,20.099049,19.9808,20.189157
161859,43.610849,-58.909674,0.519371,0.421065,263.8428,22.621738,21.836906,21.5099,21.26144,21.600592
161860,43.726982,-58.982569,0.476616,0.421065,263.8428,22.55332,20.952341,20.326769,19.963808,19.682442
161861,43.420365,-58.98209,0.393556,0.421065,263.8428,22.381512,20.616957,20.080034,19.742952,19.465513
161862,43.607757,-58.896016,0.404513,0.421065,263.8428,21.76239,20.016342,19.444172,19.063072,18.931307
161863,43.631746,-59.007178,0.449913,0.421065,263.8428,24.54164,22.655289,22.216825,21.863989,21.631508
161864,43.443111,-58.934218,0.56582,0.421065,263.8428,24.0646,22.575848,22.082577,22.12356,22.476507
161865,43.787802,-58.921949,0.495548,0.421065,263.8428,22.831255,21.743174,21.49692,21.33291,21.440144
161866,43.469668,-59.029814,0.41914,0.421065,263.8428,22.572876,21.276299,20.902466,20.590776,20.313234
161867,43.514246,-58.963274,0.492368,0.421065,263.8428,22.542753,21.12922,20.638401,20.403955,20.26919
161868,43.71431,-58.950101,0.495561,0.421065,263.8428,22.516565,21.64934,21.47659,21.420376,24.236788
161869,43.622566,-58.864458,0.411422,0.421065,263.8428,22.083534,21.789572,21.639845,21.497675,24.306623
161870,43.435594,-59.002078,0.408834,0.421065,263.8428,22.266323,20.608099,20.066187,19.715443,19.68718
161871,43.61281,-58.99757,0.450336,0.421065,263.8428,22.975674,21.482475,21.14935,20.9666,20.724857
161872,43.438228,-58.984053,0.557364,0.421065,263.8428,23.438095,22.126013,21.753122,21.732796,21.269438
161873,43.542478,-59.02447,0.421118,0.421065,263.8428,22.169186,21.38537,21.332373,21.189505,21.002571
161874,43.413185,-58.944524,0.444703,0.421065,263.8428,22.898458,21.856285,21.60771,21.322357,20.94673
161875,43.670477,-58.911896,0.505716,0.421065,263.8428,23.134,22.379726,22.124012,22.388689,21.666336
256059,356.274267,-42.732749,0.598197,0.6012645,286.37033,24.362362,22.888659,22.165554,22.155266,22.771273
256060,356.282388,-42.715923,0.757574,0.6012645,286.37033,22.432718,21.7212,21.019627,20.858925,20.811186
256061,356.271765,-42.686206,0.79211,0.6012645,286.37033,23.427021,22.842266,22.146034,22.071026,21.600624
256062,356.103382,-42.773335,0.521214,0.6012645,286.37033,22.598335,21.445961,20.918964,20.54759,20.60464
256063,356.081363,-42.742596,0.620514,0.6012645,286.37033,22.648048,21.456497,20.728577,20.46012,20.251413
256064,356.195188,-42.736361,0.630445,0.6012645,286.37033,23.739965,22.325834,21.541945,20.996353,21.613096
256065,356.170047,-42.734468,0.641968,0.6012645,286.37033,24.93939,23.024078,21.842617,21.923574,21.613577
256066,356.169715,-42.733884,0.668263,0.6012645,286.37033,23.980658,21.739857,20.806501,20.273262,20.080566
256067,356.166913,-42.718095,0.637563,0.6012645,286.37033,23.895885,22.062672,21.095419,20.667948,20.562277
256068,356.242394,-42.693908,0.66532,0.6012645,286.37033,24.761187,23.047562,22.224136,21.755262,21.724691
256069,356.251046,-42.756497,0.492317,0.6012645,286.37033,22.802675,22.192295,21.934868,22.034395,22.134348
256070,356.240945,-42.722385,0.655581,0.6012645,286.37033,25.543673,23.269754,22.138979,21.86957,21.951986
256071,356.204365,-42.661351,0.655624,0.6012645,286.37033,24.392557,22.629705,21.648329,21.37705,21.34512
256072,356.278389,-42.689542,0.549225,0.6012645,286.37033,24.278128,22.476473,21.822731,21.519953,21.040823
256073,356.194923,-42.733324,0.676674,0.6012645,286.37033,24.7127,22.752691,21.646812,21.344028,20.832375
256074,356.274174,-42.708021,0.602551,0.6012645,286.37033,24.200518,22.66183,21.95998,21.685661,21.484455
256075,356.120837,-42.758826,0.607723,0.6012645,286.37033,22.800646,21.327103,20.521715,20.162281,19.963707
256076,356.069305,-42.733183,0.590589,0.6012645,286.37033,23.761763,22.883675,22.40228,22.700174,22.10925
256077,356.153658,-42.727342,0.647274,0.6012645,286.37033,23.185244,21.416008,20.466053,19.965643,19.8905
256078,356.195427,-42.704435,0.779799,0.6012645,286.37033,24.598919,23.238636,22.209625,21.747286,21.473148
